Manufacturer,Model,Ordered,Delivered,Price,flyrange ,Seating,MTOW,Takeoff Distance,Ceiling,Wingspan,Age,Country
Airbus,A350-900,745,355,317.4,8100,440,617295,8500,43100,212,11,EU
Airbus,A350-1000,168,53,366.5,8700,480,696661,9000,41450,212,11,EU
Boeing,747-8i,155,47,418.4,7730,605,987000,10025,43100,224,13,US
Boeing,777-9X,312,0,442.2,7285,426,775000,9125,43100,235,4,US
